date,unp_close,unp_percentage_change,berkshire_close,berkshire_percentage_change,csx_close,csx_percentage_change,nsc_close,nsc_percentage_change,cni_close,cni_percentage_change,cp_close,cp_percentage_change,kansas_close,kansas_percentage_change
2018-05-02,131.270004,-0.010999714,193.309998,-0.00922558,19.793333,-0.007853032,142.399994,-0.0006317,76.139999,-0.00104962,35.405998,-0.010729338,106.59,0.00310559
2018-05-03,131.729996,0.003504167,191.610001,-0.008794149,19.696667,-0.004883766,140.940002,-0.010252753,76.57,0.005647505,35.700001,0.008303763,106.46,-0.001219627
2018-05-04,134.130005,0.018219153,195.639999,0.021032295,19.99,0.01489252,143.919998,0.02114372,78.260002,0.022071333,36.279999,0.016246442,107.55,0.010238587
2018-05-07,134.899994,0.005740617,197.059998,0.007258224,20.166668,0.008837819,145.470001,0.010769893,78.650002,0.004983389,36.675999,0.010915105,106.89,-0.006136681
2018-05-08,137.089996,0.016234263,196.240005,-0.004161134,20.190001,0.001157008,146.089996,0.004262013,78.82,0.002161449,36.68,0.00010909,107.9,0.009448966
2018-05-09,139.899994,0.020497469,199.869995,0.018497706,20.75,0.027736452,150.929993,0.033130243,79.349998,0.006724156,37.112,0.011777535,109.51,0.014921223
2018-05-10,141.259995,0.009721237,201.199997,0.006654335,20.936666,0.008995952,151.759995,0.005499252,80.379997,0.012980454,37.5,0.010454839,109.79,0.002556844
2018-05-11,142.360001,0.007787102,199.300003,-0.00944331,21.030001,0.004457969,152.399994,0.004217179,79.440002,-0.01169439,37.296001,-0.005439973,110,0.001912743
2018-05-14,140.710007,-0.011590292,199.179993,-0.000602158,20.966667,-0.003011602,150.440002,-0.01286084,79.639999,0.002517586,37.346001,0.001340626,108.81,-0.010818182
2018-05-15,140.289993,-0.002984962,197.360001,-0.009137424,20.870001,-0.004610461,150.740005,0.00199417,80.739998,0.013812142,36.998001,-0.009318267,108.62,-0.001746163
2018-05-16,141.360001,0.007627116,197.830002,0.00238144,21.093332,0.010701054,150.880005,0.000928751,83.18,0.030220486,36.754002,-0.006594924,108.96,0.003130179
2018-05-17,142.490005,0.007993803,197.490005,-0.001718632,21.173332,0.003792668,152.479996,0.010604394,83.970001,0.009497487,36.804001,0.001360369,108.84,-0.001101322
2018-05-18,143.800003,0.009193613,196.059998,-0.007240908,21.253332,0.003778338,152.490005,6.56414E-05,83.190002,-0.00928902,36.450001,-0.009618519,109,0.001470048
2018-05-21,145.080002,0.008901245,197.910004,0.009435918,21.336666,0.003920985,152.570007,0.000524638,83.330002,0.001682895,36.709999,0.007133004,109.4,0.003669725
2018-05-22,142.919998,-0.014888365,198.130005,0.001111621,21.156668,-0.008436088,151.800003,-0.00504689,83.089996,-0.002880187,36.450001,-0.007082485,108.1,-0.011882998
2018-05-23,144.270004,0.009445886,195.949997,-0.011002917,21.183332,0.001260312,150.490005,-0.008629763,84.139999,0.012636936,36.669998,0.006035583,108.72,0.00573543
2018-05-24,145.660004,0.009634712,194.830002,-0.005715718,21.476667,0.013847444,152.990005,0.016612399,83.769997,-0.004397457,36.972,0.00823567,112.08,0.030905077
2018-05-25,145.059998,-0.004119223,194.149994,-0.003490263,21.559999,0.003880118,153.020004,0.000196085,84.059998,0.003461872,37.25,0.007519204,112.04,-0.000356888
2018-05-29,144.050003,-0.006962602,189.869995,-0.022044806,21.406668,-0.007111828,151.639999,-0.009018461,83.019997,-0.012372127,37.028,-0.005959732,109.9,-0.019100321
2018-05-30,146.139999,0.014508823,194.100006,0.02227846,21.879999,0.022111381,154.839996,0.021102592,84.610001,0.01915206,38.088001,0.028627012,110.67,0.007006369
2018-05-31,142.759995,-0.023128534,191.529999,-0.013240633,21.549999,-0.015082268,151.649994,-0.020601925,83.480003,-0.013355372,38.557999,0.012339792,107.15,-0.031806271
2018-06-01,146.919998,0.029139837,192.229996,0.003654764,21.813334,0.012219722,155.229996,0.023607004,83.480003,0,38.326,-0.006016884,108.43,0.01194587
2018-06-04,142.960007,-0.026953383,191.300003,-0.004837918,21.563334,-0.01146088,151.759995,-0.022353933,83.339996,-0.001677132,38.417999,0.002400433,106.74,-0.015586092
2018-06-05,142.440002,-0.003637416,190.770004,-0.002770512,21.563334,0,150.929993,-0.005469175,82.650002,-0.008279266,38.487999,0.001822063,105.75,-0.009274874
2018-06-06,142.360001,-0.000561647,193.990005,0.016878969,21.776667,0.009893322,152.059998,0.007486948,83.129997,0.005807562,38.630001,0.003689514,107.46,0.016170213
2018-06-07,142.199997,-0.001123939,195.570007,0.00814476,21.916668,0.006428945,152.199997,0.000920683,82.650002,-0.005774029,38.209999,-0.01087243,107.87,0.003815373
2018-06-08,144.520004,0.016315099,196.009995,0.002249772,22.356667,0.020075999,154.229996,0.013337707,83.349998,0.008469401,38.476002,0.006961607,109.25,0.012793177
2018-06-11,146.110001,0.011001916,195.330002,-0.003469175,22.426666,0.003131012,156.119995,0.012254419,83.349998,0,38.77,0.007641075,110.07,0.007505721
2018-06-12,146.100006,-6.84074E-05,195.270004,-0.000307162,22.25,-0.007877497,156.279999,0.001024878,83.199997,-0.001799652,38.807999,0.000980113,110.37,0.002725538
2018-06-13,144.279999,-0.012457268,194.550003,-0.003687207,22.043333,-0.009288404,154.169998,-0.013501414,83.330002,0.00156256,38.798,-0.000257653,108.85,-0.013771858
2018-06-14,144.940002,0.004574459,192.5,-0.010537152,21.963333,-0.003629215,153.470001,-0.004540423,83.57,0.002880091,38.862,0.00164957,108.66,-0.001745521
2018-06-15,147.020004,0.014350779,191.759995,-0.003844182,22.216667,0.011534406,154.660004,0.007753978,83.160004,-0.004906019,38.848,-0.000360249,110.1,0.013252347
2018-06-18,146.550003,-0.003196851,191.110001,-0.003389623,22.036667,-0.008102025,153.779999,-0.005689933,82.470001,-0.008297294,38.688,-0.004118616,108.85,-0.011353315
2018-06-19,142.809998,-0.025520334,190.350006,-0.003976741,21.610001,-0.019361639,150.910004,-0.018662993,80.970001,-0.018188432,38.07,-0.015973945,106.86,-0.01828204
2018-06-20,143.360001,0.003851292,189.5,-0.00446549,21.623333,0.000616937,151.070007,0.001060254,80.82,-0.00185255,38.299999,0.006041476,107.56,0.006550627
2018-06-21,143.100006,-0.001813581,188.860001,-0.003377303,21.35,-0.012640651,149.979996,-0.007215271,79.739998,-0.013363054,37.259998,-0.027154074,108.28,0.006693938
2018-06-22,143.949997,0.005939839,188.910004,0.000264762,21.593332,0.011397283,151.820007,0.012268376,80.599998,0.010785052,37.493999,0.00628022,108.28,0
2018-06-25,141.229996,-0.018895457,186.729996,-0.011539929,21.360001,-0.010805697,152.229996,0.002700494,79.129997,-0.018238226,36.174,-0.035205607,105.98,-0.021241226
2018-06-26,141.259995,0.000212412,186.440002,-0.001553012,21.393333,0.001560487,151.059998,-0.007685726,80.580002,0.01832434,36.408001,0.006468762,105.74,-0.002264578
2018-06-27,139.809998,-0.010264739,184.910004,-0.008206383,21.26,-0.006232456,150.039993,-0.006752317,79.870003,-0.008811107,36.113998,-0.00807523,104.68,-0.010024589
2018-06-28,140.710007,0.006437372,187.089996,0.011789476,21.196667,-0.002978975,149.720001,-0.002132711,80.93,0.013271528,36.236,0.003378247,105.25,0.005445166
2018-06-29,141.679993,0.006893511,186.649994,-0.00235182,21.26,0.002987875,150.869995,0.007680964,81.75,0.010132213,36.604,0.010155646,105.96,0.006745843
2018-07-02,143.070007,0.009810941,187.830002,0.006322036,21.42,0.00752587,152.210007,0.008881899,81.849998,0.001223217,36.074001,-0.014479265,106.95,0.009343148
2018-07-03,141.229996,-0.012860914,186.020004,-0.009636363,21.283333,-0.006380345,150.929993,-0.008409526,80.779999,-0.013072682,35.688,-0.010700255,105.08,-0.017484806
2018-07-05,142.25,0.00722229,187.5,0.007956112,21.453333,0.007987471,153.080002,0.014245075,80.699997,-0.000990369,36.054001,0.010255576,105.55,0.004472783
2018-07-06,143.059998,0.005694186,187.559998,0.000319989,21.666668,0.009944142,154.520004,0.009406859,81.980003,0.015861289,36.18,0.00349473,106.51,0.009095216
2018-07-09,145.050003,0.013910283,189.639999,0.01108979,22.166668,0.023076922,157.139999,0.016955701,84.150002,0.026469858,37.402,0.033775567,108.42,0.017932588
2018-07-10,144.110001,-0.006480538,189.899994,0.001370992,22.016666,-0.006767007,158.710007,0.009991142,84.980003,0.009863351,37.551998,0.004010427,108.5,0.000737871
2018-07-11,140.699997,-0.023662508,189.910004,5.2712E-05,21.603333,-0.018773642,155.759995,-0.018587435,84.160004,-0.009649317,36.613998,-0.024978698,106.29,-0.020368664
2018-07-12,140.270004,-0.003056098,189.960007,0.000263298,21.559999,-0.002005894,157.509995,0.011235234,85.709999,0.01841724,37.188,0.015677119,105.61,-0.006397591
2018-07-13,139.940002,-0.00235262,190.960007,0.005264266,21.57,0.000463868,159.460007,0.012380243,85.809998,0.001166713,37.498001,0.008336049,106.61,0.0094688
2018-07-16,138.889999,-0.007503237,192,0.00544613,21.333332,-0.010972091,155.229996,-0.026527097,84.75,-0.01235285,37.094002,-0.010773881,104.95,-0.015570772
2018-07-17,138.259995,-0.004535993,190.410004,-0.008281229,21.48,0.006875063,154.960007,-0.001739284,84.120003,-0.007433593,37.203999,0.002965358,104.68,-0.002572654
2018-07-18,141.25,0.021625959,200.440002,0.052675793,23,0.070763501,159.910004,0.031943707,85.470001,0.016048478,37.841999,0.017148694,106.55,0.017863966
2018-07-19,140.410004,-0.005946874,197.490005,-0.014717606,23.049999,0.00217387,160.479996,0.003564455,86.080002,0.007137019,38.428001,0.015485493,108.45,0.017832004
2018-07-20,141.410004,0.007122,196.779999,-0.003595149,23.153334,0.00448308,161.850006,0.008536952,86.660004,0.006737941,38.993999,0.014728791,111.05,0.023974182
2018-07-23,144.850006,0.02432644,197.850006,0.00543758,23.426666,0.011805298,162.990005,0.007043552,85.529999,-0.013039522,38.771999,-0.005693184,111.08,0.000270149
2018-07-24,142.389999,-0.016983134,198.460007,0.003083149,23.049999,-0.016078558,160.479996,-0.015399773,84.919998,-0.007132012,38,-0.019911251,110.78,-0.002700756
2018-07-25,146.039993,0.025633781,197.610001,-0.004283009,23.65,0.026030413,168.360001,0.049102724,89.730003,0.056641605,38.824001,0.021684237,113.09,0.020852139
2018-07-26,147.720001,0.011503753,197.460007,-0.000759041,23.629999,-0.000845708,169.570007,0.007187016,90.169998,0.004903544,39.118,0.00757261,116.19,0.027411796
2018-07-27,148.559998,0.005686413,197.949997,0.002481465,23.423332,-0.008745959,168.240005,-0.00784338,90.18,0.000110924,39.195999,0.001993941,116.85,0.005680351
2018-07-30,148.520004,-0.000269211,199.089996,0.005759025,23.43,0.000284673,168.479996,0.00142648,88.879997,-0.014415646,39.327999,0.003367691,115.8,-0.008985879
2018-07-31,149.889999,0.009224313,197.869995,-0.006127887,23.559999,0.005548399,169,0.003086444,89.150002,0.00303786,39.667999,0.00864524,116.27,0.004058722
2018-08-01,148.369995,-0.010140797,197.850006,-0.000101021,23.540001,-0.000848812,167.929993,-0.006331402,88.550003,-0.006730219,39.902,0.005898987,115.02,-0.010750839
2018-08-02,149.940002,0.010581702,198.059998,0.00106137,23.696667,0.00665531,169.309998,0.00821774,88.860001,0.003500824,40.456001,0.013884041,115.51,0.004260129
2018-08-03,149.779999,-0.001067113,200.240005,0.011006801,23.753332,0.002391265,171.619995,0.013643595,88.349998,-0.005739399,40.346001,-0.002719003,115.77,0.002250887
2018-08-06,149.110001,-0.004473214,206.059998,0.029065086,24.049999,0.01248949,172.690002,0.006234746,88.529999,0.002037363,40.630001,0.007039112,115.43,-0.002936858
2018-08-07,149.880005,0.005164,208.720001,0.012908876,24.196667,0.006098462,173.169998,0.002779524,88.309998,-0.002485045,40.026001,-0.014865862,115.69,0.002252447
2018-08-08,149.979996,0.00066714,208.940002,0.001054048,24.18,-0.000688814,172.839996,-0.001905653,89.349998,0.011776696,40.639999,0.015339979,115.79,0.000864379
2018-08-09,148.759995,-0.008134425,209.100006,0.000765789,24.056667,-0.00510062,171.690002,-0.006653518,89.190002,-0.001790666,40.625999,-0.000344488,115.68,-0.000949996
2018-08-10,148.839996,0.000537786,206.630005,-0.011812534,24.129999,0.003048303,171.940002,0.001456113,87.980003,-0.013566532,40.523998,-0.002510732,115.02,-0.005705394
2018-08-13,148.630005,-0.001410851,205.169998,-0.007065803,24.203333,0.003039122,171.119995,-0.004769146,87.910004,-0.000795624,40.428001,-0.002368893,112.36,-0.023126413
2018-08-14,150.190002,0.010495842,205.830002,0.003216864,24.566668,0.015011775,172.190002,0.006252963,89.239998,0.01512904,40.596001,0.004155536,113.39,0.009166963
2018-08-15,148.979996,-0.008056502,204.5,-0.006461653,24.386667,-0.007327042,171.860001,-0.001916493,88.080002,-0.012998611,40.105999,-0.012070204,112.9,-0.004321369
2018-08-16,149.25,0.001812351,207.559998,0.014963315,24.48,0.003827214,173.470001,0.00936809,88.230003,0.001703009,39.995998,-0.002742757,113.76,0.00761736
2018-08-17,149.460007,0.001407082,208.139999,0.002794378,24.563334,0.003404167,174.070007,0.003458846,89.040001,0.009180528,40.360001,0.009100986,115.36,0.014064698
2018-08-20,150.850006,0.00930014,208.460007,0.001537465,24.59,0.001085602,174.869995,0.004595783,89.400002,0.004043138,40.296001,-0.001585728,116.63,0.011009015
2018-08-21,151.559998,0.004706609,208.490005,0.000143903,24.896667,0.012471208,176.080002,0.006919466,88.599998,-0.00894859,40.796001,0.012408179,118.07,0.012346738
2018-08-22,150.320007,-0.008181519,207.330002,-0.00556383,24.576668,-0.012853086,174.110001,-0.011188102,87.959999,-0.007223465,41.042,0.006029978,116.14,-0.016346235
2018-08-23,150.240005,-0.000532211,207.240005,-0.000434076,24.65,0.002983806,173.639999,-0.002699454,87.889999,-0.000795816,40.993999,-0.001169558,114.68,-0.012571035
2018-08-24,150.130005,-0.000732162,207.979996,0.003570696,24.883333,0.009465842,174.860001,0.007026042,87.919998,0.000341324,40.821999,-0.004195736,113.71,-0.008458319
2018-08-27,152.779999,0.017651328,210.509995,0.012164627,25.166668,0.011386537,175.570007,0.004060425,89.699997,0.020245667,41.532001,0.017392632,119.04,0.046873626
2018-08-28,151.240005,-0.010079814,210.770004,0.001235139,25.07,-0.003841112,175.139999,-0.002449211,89.339996,-0.004013389,41.318001,-0.005152653,118.36,-0.005712366
2018-08-29,150.820007,-0.00277703,211.270004,0.002372254,24.940001,-0.005185441,174.720001,-0.00239807,89.339996,0,41.521999,0.004937267,119.45,0.009209192
2018-08-30,149.720001,-0.007293502,209.75,-0.007194604,24.736668,-0.008152887,174.190002,-0.003033419,89.690002,0.003917685,41.903999,0.009199942,115.94,-0.02938468
2018-08-31,150.619995,0.006011181,208.720001,-0.004910603,24.719999,-0.000673858,173.839996,-0.002009335,88.910004,-0.008696599,42.110001,0.004916046,115.96,0.000172503
2018-09-04,151.270004,0.004315556,210.050003,0.006372183,24.946667,0.009169418,174.360001,0.002991285,87.419998,-0.016758587,41.557999,-0.013108572,114.83,-0.00974474
2018-09-05,154.169998,0.019170979,212.259995,0.010521266,24.766666,-0.007215433,174.979996,0.003555833,86.459999,-0.010981458,41.599998,0.001010612,117.12,0.019942524
2018-09-06,154.649994,0.00311342,212.880005,0.002920993,24.686666,-0.003230148,174.610001,-0.002114499,86.800003,0.003932501,41.748001,0.003557765,118.65,0.013063525
2018-09-07,155.100006,0.002909874,214.039993,0.005449023,24.543333,-0.00580609,177.100006,0.01426038,86.18,-0.007142891,41.560001,-0.00450321,118.07,-0.004888327
2018-09-10,155.960007,0.005544816,215.110001,0.004999103,24.773333,0.00937118,180.119995,0.01705245,86.529999,0.004061256,40.987999,-0.013763282,119.88,0.015329889
2018-09-11,156.300003,0.00218002,215.100006,-4.64646E-05,24.703333,-0.002825619,177.990005,-0.011825395,86.860001,0.003813729,41.712002,0.01766378,118.92,-0.008008008
2018-09-12,156.990005,0.0044146,214.589996,-0.002371037,24.713333,0.000404804,178.009995,0.00011231,86.449997,-0.004720285,41.411999,-0.007192246,118.48,-0.003699966
2018-09-13,156.630005,-0.00229314,214.889999,0.001398029,24.393333,-0.012948476,177.470001,-0.003033504,86.940002,0.005668074,41.344002,-0.001641964,116.67,-0.01527684
2018-09-14,157.410004,0.004979882,216.369995,0.006887226,24.493334,0.004099522,179.399994,0.010875038,87.169998,0.002645457,41.110001,-0.005659854,117.24,0.004885575
2018-09-17,156.710007,-0.004446966,216.289993,-0.000369746,24.446667,-0.001905294,179.289993,-0.000613161,87.650002,0.005506528,41.132,0.000535125,116.64,-0.005117707
2018-09-18,163.699997,0.044604618,218.300003,0.009293125,24.703333,0.010499018,186.710007,0.041385545,87.459999,-0.002167747,41.377998,0.005980696,118.23,0.013631687
2018-09-19,162.800003,-0.005497825,220.949997,0.01213923,24.663334,-0.001619174,185.679993,-0.005516651,86.150002,-0.014978242,41.080002,-0.007201798,117.78,-0.003806141
2018-09-20,164.009995,0.007432383,221.679993,0.003303897,24.35,-0.012704446,184.279999,-0.007539821,88.110001,0.022751004,41.473999,0.009590968,118.59,0.006877229
2018-09-21,164.990005,0.005975307,220.520004,-0.005232718,24.663334,0.012867926,184.240005,-0.000217028,88.68,0.006469175,41.966,0.011862878,117.11,-0.012479973
2018-09-24,163.179993,-0.010970434,218.130005,-0.010838014,24.433332,-0.009325665,182.509995,-0.00938998,86.809998,-0.021087077,41.863998,-0.002430587,115.81,-0.011100675
2018-09-25,163.220001,0.000245177,218.050003,-0.000366763,24.440001,0.000272947,182.350006,-0.000876604,88.029999,0.014053692,42.144001,0.006688396,114.89,-0.007944046
2018-09-26,162.789993,-0.00263453,216.110001,-0.008897051,24.633333,0.007910474,180.580002,-0.00970663,89.529999,0.017039646,42.226002,0.001945734,115.69,0.006963182
2018-09-27,163.800003,0.006204374,216.699997,0.002730073,24.736668,0.004194926,182.330002,0.009690996,89.599998,0.00078185,42.400002,0.004120684,114.49,-0.010372547
2018-09-28,162.830002,-0.005921862,214.110001,-0.011951989,24.683332,-0.002156151,180.5,-0.010036757,89.800003,0.002232199,42.388,-0.000283066,113.28,-0.010568609
2018-10-01,164.300003,0.009027826,214.779999,0.003129223,25.01,0.013234356,184.449997,0.02188364,91.400002,0.01781736,43.257999,0.020524653,116.62,0.029484463
2018-10-02,163.149994,-0.006999446,215.289993,0.002374495,24.776667,-0.009329588,181.330002,-0.016915126,89.940002,-0.015973741,42.702,-0.012853091,114.52,-0.018007203
2018-10-03,163.059998,-0.000551615,216.399994,0.005155841,24.996668,0.008879362,182.25,0.005073612,89.660004,-0.003113164,42.332001,-0.008664676,113.5,-0.008906741
2018-10-04,164.440002,0.008463167,218.970001,0.011876188,24.889999,-0.004267329,183.429993,0.006474584,90.169998,0.005688088,43.372002,0.024567726,114.01,0.004493392
2018-10-05,163.770004,-0.004074422,219.460007,0.002237777,24.85,-0.001607031,183.020004,-0.002235125,90.629997,0.005101464,44.138,0.017661117,112.1,-0.016752916
2018-10-08,164.559998,0.004823802,222.059998,0.01184722,24.92,0.002816901,183.990005,0.005299973,90.459999,-0.001875737,43.655998,-0.010920341,112.18,0.000713649
2018-10-09,162.389999,-0.013186674,223.759995,0.007655575,24.870001,-0.00200638,181.690002,-0.012500695,91.389999,0.010280787,44.556,0.02061577,109.53,-0.023622749
2018-10-10,154.460007,-0.048833007,213.100006,-0.047640281,23.186666,-0.067685361,171.600006,-0.055534129,85.860001,-0.060509881,41.344002,-0.072089012,104.47,-0.046197389
2018-10-11,152.089996,-0.015343849,205.190002,-0.037118741,22.923332,-0.011357131,168.130005,-0.02022145,84.290001,-0.018285581,40.68,-0.016060419,102.95,-0.014549631
2018-10-12,152.649994,0.003682017,206.800003,0.007846391,23.4,0.02079401,170.190002,0.012252406,84.809998,0.006169142,41.478001,0.019616544,102.57,-0.003691112
2018-10-15,152.190002,-0.003013377,205.029999,-0.008559013,23.620001,0.009401752,169.449997,-0.004348111,84.709999,-0.001179094,41.442001,-0.00086793,104.75,0.021253778
2018-10-16,153.149994,0.006307852,209.830002,0.023411223,24.066668,0.018910541,172.350006,0.017114246,86.419998,0.020186507,41.863998,0.010182834,105.28,0.005059666
2018-10-17,149.889999,-0.021286289,210.520004,0.003288386,23.57,-0.020637173,169,-0.019437226,85.07,-0.015621361,41.23,-0.01514423,104.01,-0.01206307
2018-10-18,148.520004,-0.009140003,208.699997,-0.008645292,22.883333,-0.029133093,164.160004,-0.02863903,83.360001,-0.020101081,39.966,-0.030657288,102.68,-0.012787232
2018-10-19,148.699997,0.001211911,209.830002,0.005414495,22.646667,-0.010342287,163.919998,-0.001462025,84.709999,0.016194793,39.768002,-0.004954161,106.12,0.033502143
2018-10-22,146.820007,-0.012642838,206.190002,-0.017347376,22.77,0.005445967,163.940002,0.000122035,84.949997,0.002833172,40.515999,0.018809016,105.43,-0.006502073
2018-10-23,143.919998,-0.019752138,204,-0.010621281,22.273333,-0.021812341,156.970001,-0.04251556,82.440002,-0.029546734,39.703999,-0.020041466,103.35,-0.01972873
2018-10-24,140.449997,-0.024110624,199.809998,-0.020539225,21.969999,-0.013618707,160.190002,0.02051348,82.459999,0.000242564,39.307999,-0.009973806,101.85,-0.014513788
2018-10-25,144.149994,0.026343874,201.979996,0.010860307,22.129999,0.007282659,164.240005,0.025282495,81.639999,-0.009944215,39.223999,-0.00213697,103.7,0.018163967
2018-10-26,142.740005,-0.009781402,198.490005,-0.017278894,21.973333,-0.00707935,161.940002,-0.014003915,82.150002,0.006246975,39.242001,0.000458954,102.25,-0.013982642
2018-10-29,141.339996,-0.009808105,200.039993,0.007808897,21.896667,-0.003489047,161.089996,-0.005248895,82.080002,-0.0008521,39.099998,-0.003618648,98.86,-0.033154034
2018-10-30,146.279999,0.034951204,203.350006,0.016546756,22.936666,0.047495767,166.309998,0.032404259,85.160004,0.03752439,40.576,0.037749414,101.3,0.024681368
2018-10-31,146.220001,-0.000410159,205.279999,0.009490991,22.953333,0.000726653,167.830002,0.009139583,85.480003,0.003757621,41,0.010449527,101.96,0.006515301
2018-11-01,147.179993,0.006565395,205.860001,0.002825419,23.196667,0.010601249,168.339996,0.003038753,85.160004,-0.003743554,41.007999,0.000195098,103.1,0.011180855
2018-11-02,148.559998,0.009376308,206.570007,0.003448975,23.059999,-0.005891708,168.589996,0.00148509,85.040001,-0.001409147,41.138,0.003170138,103.35,0.00242483
2018-11-05,148.570007,6.73735E-05,216.240005,0.046812207,23.030001,-0.001300867,167.199997,-0.008244849,85.330002,0.003410172,41.470001,0.008070422,102.09,-0.012191582
2018-11-06,150.169998,0.010769273,218.509995,0.010497549,23.456667,0.01852653,167.050003,-0.000897093,85.709999,0.004453264,41.41,-0.001446853,101.8,-0.002840631
2018-11-07,152.869995,0.017979603,221.240005,0.012493753,24.103333,0.027568537,173.050003,0.035917389,86.290001,0.006767028,41.897999,0.011784569,103.6,0.017681729
2018-11-08,152.389999,-0.003139897,222.419998,0.005333543,23.889999,-0.008850809,172.350006,-0.004045056,85.970001,-0.003708425,41.698002,-0.004773426,104.06,0.004440154
2018-11-09,150.25,-0.01404291,219.630005,-0.012543805,23.553333,-0.01409234,170.320007,-0.011778352,85.720001,-0.002907991,41.745998,0.001151038,102.42,-0.015760138
2018-11-12,147.770004,-0.016505797,215.419998,-0.019168633,23.213333,-0.014435324,167.009995,-0.019434076,84.300003,-0.016565539,41.099998,-0.015474537,99.57,-0.027826596
2018-11-13,148.589996,0.00554911,217.919998,0.011605236,23.426666,0.009190106,166.820007,-0.001137585,84.93,0.007473274,41.473999,0.009099781,98.31,-0.012654414
2018-11-14,148.559998,-0.000201884,216.029999,-0.008672903,23.5,0.003130364,167.399994,0.003476723,84.949997,0.000235453,41.352001,-0.002941554,97.2,-0.011290815
2018-11-15,151.429993,0.01931876,217.380005,0.00624916,24.073334,0.024397191,172.880005,0.032736029,85.230003,0.003296127,41.900002,0.013252104,100.51,0.034053498
2018-11-16,151.419998,-6.60041E-05,218.410004,0.004738242,24.203333,0.005400124,172.050003,-0.004801029,85.720001,0.005749126,41.964001,0.001527422,100.84,0.003283255
2018-11-19,150.639999,-0.005151228,217.940002,-0.002151925,24.026667,-0.007299243,170.529999,-0.008834664,86.269997,0.006416192,41.787998,-0.004194142,98.98,-0.018445061
